PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,1,2,"Passenger, Mock Name 1",female,31.7,1,0,395625,28.5164,,S
2,1,3,"Passenger, Mock Name 2",female,26.9,0,0,PC 68031,10.5514,,Q
3,0,3,"Passenger, Mock Name 3",male,16.7,0,0,969559,12.2902,,S
4,0,3,"Passenger, Mock Name 4",female,9.2,0,0,692520,9.4552,,S
5,0,1,"Passenger, Mock Name 5",male,4.6,0,0,PC 33457,317.4722,C134,S
6,0,1,"Passenger, Mock Name 6",male,30.7,1,0,916392,41.8993,C80,S
7,1,1,"Passenger, Mock Name 7",female,7.6,0,0,230066,69.5212,C73,Q
8,0,3,"Passenger, Mock Name 8",male,13.1,0,1,739601,7.2618,,S
9,1,3,"Passenger, Mock Name 9",male,,0,2,PC 30092,9.5075,,S
10,0,3,"Passenger, Mock Name 10",male,0.4,8,0,682393,22.1627,,S
11,0,1,"Passenger, Mock Name 11",male,39.9,0,0,PC 38555,49.0922,C126,S
12,0,3,"Passenger, Mock Name 12",male,0.4,2,0,PC 87257,7.8345,,C
13,1,3,"Passenger, Mock Name 13",male,27.9,0,0,584003,13.4332,,S
14,1,1,"Passenger, Mock Name 14",male,29.2,0,1,752356,30.8516,C38,S
15,1,1,"Passenger, Mock Name 15",female,36.5,0,0,PC 93707,37.5289,,S
16,1,1,"Passenger, Mock Name 16",female,28.4,0,0,PC 90738,170.1066,C80,S
17,1,2,"Passenger, Mock Name 17",male,57.3,0,1,PC 83601,39.522,,C
18,1,3,"Passenger, Mock Name 18",male,32.0,0,1,171468,31.6674,,S
19,0,2,"Passenger, Mock Name 19",male,43.8,2,0,PC 18328,48.5537,,S
20,0,2,"Passenger, Mock Name 20",male,18.9,1,0,PC 56638,32.9881,,S
21,0,3,"Passenger, Mock Name 21",male,,1,0,213920,7.5375,,S
22,0,1,"Passenger, Mock Name 22",male,50.7,0,0,796101,159.8086,C64,S
23,0,2,"Passenger, Mock Name 23",male,25.7,0,2,PC 17887,47.3526,,S
24,0,2,"Passenger, Mock Name 24",male,31.7,0,1,124918,42.0972,,S
25,0,3,"Passenger, Mock Name 25",male,,1,1,816369,14.1025,,S
26,1,3,"Passenger, Mock Name 26",male,18.6,2,0,PC 71762,9.6514,,S
27,1,1,"Passenger, Mock Name 27",female,0.4,0,1,478710,188.6492,C127,Q
28,1,3,"Passenger, Mock Name 28",female,,0,0,309496,19.9888,,S
29,0,3,"Passenger, Mock Name 29",male,42.8,0,0,PC 44283,46.5082,,S
30,0,1,"Passenger, Mock Name 30",female,10.1,0,0,840147,44.3853,,S
31,0,3,"Passenger, Mock Name 31",male,38.4,0,0,858141,9.5575,,S
32,1,1,"Passenger, Mock Name 32",female,38.5,0,0,454824,50.2301,C132,S
33,1,1,"Passenger, Mock Name 33",female,,1,0,355069,163.6893,C122,C
34,0,3,"Passenger, Mock Name 34",male,15.9,0,0,783444,9.0691,,S
35,0,3,"Passenger, Mock Name 35",male,,0,0,191627,7.6899,,S
36,0,3,"Passenger, Mock Name 36",male,26.5,8,0,PC 68726,72.4367,,S
37,0,2,"Passenger, Mock Name 37",male,18.6,0,0,613277,10.5026,,S
38,0,1,"Passenger, Mock Name 38",male,17.8,0,0,PC 33949,183.2797,C102,S
39,0,3,"Passenger, Mock Name 39",male,,0,1,675657,11.5471,,S
40,1,2,"Passenger, Mock Name 40",male,27.5,0,0,PC 93203,46.8546,,S
41,1,1,"Passenger, Mock Name 41",female,19.3,0,0,PC 67802,98.7504,,S
42,0,3,"Passenger, Mock Name 42",female,28.4,1,0,311284,30.1903,,S
43,0,1,"Passenger, Mock Name 43",male,36.5,0,1,PC 70010,251.5356,,S
44,0,3,"Passenger, Mock Name 44",male,29.7,0,0,804172,7.0914,,S
45,1,2,"Passenger, Mock Name 45",male,26.1,0,0,335892,11.5681,,S
46,0,3,"Passenger, Mock Name 46",male,19.9,0,0,PC 71807,9.8816,,S
47,0,2,"Passenger, Mock Name 47",female,19.7,1,0,PC 92027,32.1318,,S
48,0,3,"Passenger, Mock Name 48",male,,1,0,PC 30897,28.9169,,S
49,0,3,"Passenger, Mock Name 49",male,33.7,0,0,PC 76957,13.1608,,S
50,0,1,"Passenger, Mock Name 50",male,15.1,1,0,PC 17283,109.3796,C16,S
51,0,3,"Passenger, Mock Name 51",male,34.5,0,0,PC 10255,9.0887,,S
52,0,3,"Passenger, Mock Name 52",female,48.8,5,0,PC 25487,23.3459,,S
53,0,3,"Passenger, Mock Name 53",female,,0,0,921482,41.2124,,S
54,0,3,"Passenger, Mock Name 54",male,23.8,5,0,PC 71596,10.1279,,S
55,1,3,"Passenger, Mock Name 55",male,,1,0,481784,13.8285,,C
56,0,3,"Passenger, Mock Name 56",male,,0,0,PC 56103,7.9005,,S
57,0,1,"Passenger, Mock Name 57",female,12.6,0,0,493807,99.6167,C59,S
58,1,1,"Passenger, Mock Name 58",female,,8,0,233332,89.392,,S
59,0,1,"Passenger, Mock Name 59",male,37.9,1,1,PC 75883,43.2596,C41,S
60,0,2,"Passenger, Mock Name 60",male,,0,2,399355,21.6703,,S
61,1,2,"Passenger, Mock Name 61",female,25.3,1,0,PC 51542,18.1325,,S
62,0,2,"Passenger, Mock Name 62",male,3.3,0,0,449760,24.7558,,S
63,0,3,"Passenger, Mock Name 63",female,33.6,0,0,250494,15.8105,,S
64,0,2,"Passenger, Mock Name 64",male,37.7,0,1,684398,10.1706,,S
65,1,2,"Passenger, Mock Name 65",male,13.8,0,0,PC 44033,38.6263,,S
66,0,3,"Passenger, Mock Name 66",male,26.8,1,0,555209,19.4832,,S
67,0,1,"Passenger, Mock Name 67",male,29.5,0,1,364418,68.7734,C75,S
68,0,3,"Passenger, Mock Name 68",male,37.2,1,0,569234,7.5439,,S
69,1,1,"Passenger, Mock Name 69",female,29.1,0,1,PC 31975,149.5288,,S
70,0,3,"Passenger, Mock Name 70",male,6.2,0,0,PC 86464,38.0499,,S
71,0,3,"Passenger, Mock Name 71",male,21.6,0,0,354043,9.7464,,S
72,0,1,"Passenger, Mock Name 72",male,32.1,0,1,PC 97231,63.223,C134,S
73,0,1,"Passenger, Mock Name 73",male,40.8,0,0,773131,47.2645,C99,S
74,0,3,"Passenger, Mock Name 74",male,20.4,0,0,348966,15.6023,,C
75,0,3,"Passenger, Mock Name 75",male,59.6,0,0,PC 67623,8.6823,,Q
76,1,3,"Passenger, Mock Name 76",female,2.5,0,2,PC 18562,11.4036,,S
77,0,3,"Passenger, Mock Name 77",male,21.1,0,0,PC 22026,18.9407,,S
78,0,1,"Passenger, Mock Name 78",male,27.8,0,0,PC 36844,99.8058,C113,S
79,0,2,"Passenger, Mock Name 79",male,26.2,1,0,PC 87502,19.7703,,S
80,1,1,"Passenger, Mock Name 80",female,,1,0,557141,76.3384,C57,S
81,1,3,"Passenger, Mock Name 81",female,35.3,0,0,PC 95548,15.2579,,S
82,1,3,"Passenger, Mock Name 82",female,34.2,0,0,PC 65309,7.0588,,Q
83,0,2,"Passenger, Mock Name 83",male,29.7,0,0,354451,11.6353,,S
84,0,1,"Passenger, Mock Name 84",male,33.6,3,2,PC 56628,211.1182,,S
85,1,2,"Passenger, Mock Name 85",male,23.1,0,0,966262,11.6216,,S
86,1,2,"Passenger, Mock Name 86",male,6.4,0,0,525658,34.5383,,C
87,1,3,"Passenger, Mock Name 87",male,19.0,0,0,870802,32.2621,,S
88,0,3,"Passenger, Mock Name 88",male,31.2,0,0,PC 57650,10.1565,,S
89,0,3,"Passenger, Mock Name 89",male,31.3,0,2,807161,11.6282,,S
90,0,3,"Passenger, Mock Name 90",male,29.6,1,0,181147,15.4146,,C
91,1,1,"Passenger, Mock Name 91",female,36.7,0,0,988015,211.4416,C71,S
92,0,3,"Passenger, Mock Name 92",male,20.9,0,0,PC 46575,35.4569,,C
93,0,3,"Passenger, Mock Name 93",male,29.4,0,0,PC 56733,20.454,,S
94,1,3,"Passenger, Mock Name 94",female,,0,0,PC 32553,7.906,,S
95,0,3,"Passenger, Mock Name 95",male,27.8,1,0,588633,18.061,,S
96,1,3,"Passenger, Mock Name 96",female,,0,0,871122,12.2815,,S
97,0,3,"Passenger, Mock Name 97",male,15.5,1,0,PC 45999,13.362,,S
98,0,2,"Passenger, Mock Name 98",male,40.6,0,0,PC 72668,11.0079,,C
99,1,1,"Passenger, Mock Name 99",female,48.5,0,0,343722,48.0228,C40,S
100,0,1,"Passenger, Mock Name 100",female,45.5,3,3,668728,162.8632,,S
101,1,1,"Passenger, Mock Name 101",female,32.3,0,0,PC 65255,81.4302,,S
102,0,3,"Passenger, Mock Name 102",male,12.2,1,0,897676,10.5905,,S
103,1,2,"Passenger, Mock Name 103",male,28.9,0,0,794911,19.6908,,S
104,0,3,"Passenger, Mock Name 104",male,50.9,1,0,PC 38371,26.2689,,S
105,1,3,"Passenger, Mock Name 105",male,37.7,0,0,267229,20.823,,S
106,1,2,"Passenger, Mock Name 106",female,26.1,0,2,PC 37180,16.3578,,S
107,0,2,"Passenger, Mock Name 107",male,37.8,1,0,PC 88616,12.5,,Q
108,0,3,"Passenger, Mock Name 108",female,11.2,2,2,287435,9.9035,,S
109,1,1,"Passenger, Mock Name 109",male,,1,0,PC 47805,245.4945,C100,C
110,0,1,"Passenger, Mock Name 110",male,13.8,1,0,PC 32703,104.0597,C137,S
111,0,2,"Passenger, Mock Name 111",male,35.6,1,2,194799,25.2491,,S
112,1,1,"Passenger, Mock Name 112",female,39.0,0,0,188919,107.1218,C109,S
113,1,3,"Passenger, Mock Name 113",female,,0,2,PC 17410,11.5575,,S
114,1,3,"Passenger, Mock Name 114",female,16.8,0,0,789608,23.4562,,C
115,1,3,"Passenger, Mock Name 115",female,,0,2,PC 57800,14.4084,,S
116,1,3,"Passenger, Mock Name 116",female,22.2,0,0,579319,8.2414,,S
117,1,3,"Passenger, Mock Name 117",female,17.9,0,0,PC 90903,8.3819,,C
118,0,1,"Passenger, Mock Name 118",male,33.7,0,0,PC 45367,95.4265,,S
119,0,3,"Passenger, Mock Name 119",male,18.4,1,0,422038,34.5782,,S
120,1,3,"Passenger, Mock Name 120",male,7.1,0,0,PC 61444,10.6868,,S
121,0,3,"Passenger, Mock Name 121",female,,0,0,141190,27.367,,C
122,1,3,"Passenger, Mock Name 122",female,,0,0,224078,21.4433,,S
123,0,2,"Passenger, Mock Name 123",male,32.5,1,0,650277,15.6954,,S
124,1,1,"Passenger, Mock Name 124",female,31.1,1,1,479179,33.1465,,S
125,0,1,"Passenger, Mock Name 125",female,30.4,0,0,785459,39.1303,C117,Q
126,0,2,"Passenger, Mock Name 126",male,,0,0,991111,36.0754,,S
127,0,3,"Passenger, Mock Name 127",male,45.7,0,0,PC 65261,9.2273,,S
128,1,3,"Passenger, Mock Name 128",female,,0,0,916480,11.6405,,S
129,0,1,"Passenger, Mock Name 129",male,,0,0,PC 45814,89.2069,,Q
130,0,3,"Passenger, Mock Name 130",female,6.9,0,0,PC 70204,19.9269,,C
131,0,2,"Passenger, Mock Name 131",male,48.3,0,2,345256,12.4034,,Q
132,1,1,"Passenger, Mock Name 132",female,,0,1,510275,74.3269,C17,S
133,1,1,"Passenger, Mock Name 133",female,19.1,3,0,PC 79803,86.417,,S
134,1,2,"Passenger, Mock Name 134",female,,3,0,618855,25.5666,,S
135,0,3,"Passenger, Mock Name 135",male,7.6,0,0,PC 77021,24.0573,,C
136,1,2,"Passenger, Mock Name 136",female,29.5,0,0,PC 12419,13.7671,,S
137,1,3,"Passenger, Mock Name 137",female,,0,0,PC 27140,23.4938,,S
138,0,3,"Passenger, Mock Name 138",male,26.3,0,0,PC 55210,18.8051,,C
139,1,2,"Passenger, Mock Name 139",female,7.4,3,0,440641,26.2328,,S
140,1,3,"Passenger, Mock Name 140",male,56.8,0,0,PC 70692,19.024,,S
141,0,3,"Passenger, Mock Name 141",male,36.7,1,0,339040,12.3106,,S
142,0,2,"Passenger, Mock Name 142",male,,0,2,857739,12.9792,,S
143,0,3,"Passenger, Mock Name 143",male,,5,0,PC 93038,17.9591,,C
144,1,2,"Passenger, Mock Name 144",male,42.4,0,1,365161,24.875,,S
145,1,2,"Passenger, Mock Name 145",female,39.9,1,4,PC 60949,30.3983,,S
146,0,1,"Passenger, Mock Name 146",male,,0,0,335067,65.0615,C66,S
147,1,3,"Passenger, Mock Name 147",female,48.8,0,0,PC 13196,30.7372,,S
148,1,3,"Passenger, Mock Name 148",male,,0,0,PC 59714,15.852,,S
149,0,1,"Passenger, Mock Name 149",male,23.9,0,2,PC 78535,37.5881,,S
150,0,2,"Passenger, Mock Name 150",male,0.4,2,3,PC 59220,21.9496,,S
151,1,3,"Passenger, Mock Name 151",female,,2,0,741404,21.1205,,S
152,0,1,"Passenger, Mock Name 152",male,10.4,1,0,PC 98913,164.3453,C84,S
153,0,1,"Passenger, Mock Name 153",male,21.3,0,1,234670,88.0039,C1,S
154,0,3,"Passenger, Mock Name 154",female,14.6,1,0,PC 59725,29.5139,,C
155,0,3,"Passenger, Mock Name 155",male,23.9,0,1,PC 69940,10.1152,,S
156,0,2,"Passenger, Mock Name 156",male,35.2,0,2,372409,20.573,,C
157,0,3,"Passenger, Mock Name 157",male,29.2,0,0,686759,29.8865,,S
158,1,3,"Passenger, Mock Name 158",female,38.9,0,0,556195,29.6584,,S
